#名前,"性別(0=両,1=男,2=女)",レア度,スロット1,スロット2,スロット3,入手時期,初期防御力,最終防御力,火耐性,水耐性,雷耐性,氷耐性,龍耐性,スキル系統1,スキル値1,スキル系統2,スキル値2,スキル系統3,スキル値3,スキル系統4,スキル値4,スキル系統5,スキル値5,生産素材1,個数,生産素材2,個数,生産素材3,個数,生産素材4,個数,カスタム強化防御力,カスタム強化素材1,個数1,カスタム強化素材2,個数2,ワンセット防具,仮番号
スカラーフード,2,8,3,0,0,,104,120,0,0,0,0,0,回避性能,2,キノコ大好き,1,,,,,,,,,,,,,,,,,,,,,5580
ガーディアンヘルム,0,8,3,0,0,,108,124,2,0,0,2,3,ガード性能,1,ガード強化,1,耳栓,1,,,,,,,,,,,,,,,,,,,5590
ブリゲイドＸロポス,0,8,3,2,0,,106,122,1,0,2,0,2,植生学,2,精霊の加護,2,,,,,,,,,,,,,,,,,,,,,5600
ベリオＸヘルム,0,8,1,1,0,,108,124,-5,0,-1,3,0,抜刀術【技】,2,破壊王,1,氷属性攻撃強化,2,,,,,,,,,,,,,,,,,,,5610
禍鎧・真【兜】,0,8,2,0,0,,110,126,3,-3,-2,1,1,逆恨み,2,匠,1,ひるみ軽減,2,,,,,,,,,,,,,,,,,,,5620
ナルガＸヘルム,0,8,3,0,0,,108,124,-2,1,-3,1,1,回避性能,1,体術,2,ひるみ軽減,1,,,,,,,,,,,,,,,,,,,5630
ゴシャＸヘルム,0,8,2,1,0,,106,122,-4,1,-1,4,0,抜刀術【技】,1,挑戦者,2,納刀術,1,,,,,,,,,,,,,,,,,,,5640
ゴルムヘルム,0,8,4,1,0,,112,128,-1,3,-2,0,2,チャージマスター,1,渾身,1,耐震,1,,,,,,,,,,,,,,,,,,,5650
ギザミヘルム,0,8,2,2,0,,108,124,-3,1,-4,-1,2,見切り,1,フルチャージ,2,,,,,,,,,,,,,,,,,,,,,5660
オロミドＸヘルム,0,8,2,2,0,,108,124,-4,3,3,-2,-2,高速変形,2,強化持続,1,,,,,,,,,,,,,,,,,,,,,5670
ヤツカダＸヘルム,0,8,3,1,0,,108,124,4,-2,-1,-3,0,散弾・拡散矢強化,1,装填速度,1,チューンアップ,1,,,,,,,,,,,,,,,,,,,5680
オロミドＺヘルム,0,9,3,0,0,,112,128,5,-5,0,-4,0,逆恨み,1,火事場力,2,火属性攻撃強化,3,,,,,,,,,,,,,,,,,,,5690
ヤツカダＺヘルム,0,9,4,1,0,,112,128,2,-4,2,-2,2,渾身,1,爆破属性強化,1,翔蟲使い,1,,,,,,,,,,,,,,,,,,,5700
ウツシ表【覆面】真,1,9,2,0,0,,110,126,3,0,0,0,0,早食い,2,満足感,1,幸運,1,,,,,,,,,,,,,,,,,,,5710
神凪・洸【元結】,2,9,1,0,0,,110,126,3,0,0,0,0,業物,2,弾丸節約,2,翔蟲使い,1,攻撃,2,,,,,,,,,,,,,,,,,5720
ウツシ裏【御面】真,1,9,1,0,0,,110,126,3,0,0,0,0,業物,2,弾丸節約,2,翔蟲使い,1,攻撃,2,,,,,,,,,,,,,,,,,5730
依巫・燿【元結】,2,9,2,0,0,,110,126,3,0,0,0,0,早食い,2,満足感,1,幸運,1,,,,,,,,,,,,,,,,,,,5740
ガブラスＸヘッド,0,9,4,2,1,,112,128,1,1,1,1,3,風圧耐性,1,毒属性強化,1,,,,,,,,,,,,,,,,,,,,,5770
ミツネＸヘルム,0,9,2,1,0,,114,130,0,2,-3,1,-1,死中に活,1,回避性能,2,体術,1,,,,,,,,,,,,,,,,,,,5780
レウスＸヘルム,0,9,4,0,0,,114,130,3,1,-2,1,-3,攻撃,1,破壊王,1,超会心,1,,,,,,,,,,,,,,,,,,,5790
ジンオウＸヘルム,0,9,3,0,0,,116,132,0,-1,4,-4,1,力の解放,1,弱点特効,1,会心撃【属性】,1,,,,,,,,,,,,,,,,,,,5800
レックスＸヘルム,0,9,4,1,0,,118,134,2,0,-3,0,-2,耳栓,1,早食い,1,,,,,,,,,,,,,,,,,,,,,5810
ディアブロＸヘルム,0,9,3,0,0,,118,134,3,-1,-1,-3,-1,ガード性能,3,耐震,1,,,,,,,,,,,,,,,,,,,,,5820
ゴアヘルム,0,9,2,2,0,,112,128,-2,3,-1,2,-1,挑戦者,1,体術,2,,,,,,,,,,,,,,,,,,,,,5830
レギオスヘルム,0,9,3,0,0,,114,130,4,0,-3,-2,0,刃鱗磨き,1,体術,3,,,,,,,,,,,,,,,,,,,,,5840
ゼクスヘルム,0,9,4,2,1,,114,130,0,-1,4,-3,0,連撃,1,気絶耐性,2,,,,,,,,,,,,,,,,,,,,,5850
ルナガロヘルム,0,9,2,2,0,,114,130,-4,2,-1,4,-1,見切り,2,翔蟲使い,1,,,,,,,,,,,,,,,,,,,,,5860
エスピナゲヒル,0,9,2,2,0,,116,132,3,-1,2,-3,-2,麻痺属性強化,3,破壊王,1,,,,,,,,,,,,,,,,,,,,,5870
重装騎士【兜】,0,9,2,0,0,,114,130,1,1,1,1,1,ガード強化,1,砲術,1,砲弾装填,2,,,,,,,,,,,,,,,,,,,5880
ホークハット,1,9,1,0,0,,110,126,0,0,0,0,0,体術,2,弱点特効,1,幸運,1,,,,,,,,,,,,,,,,,,,5890
エコールフード,2,9,1,0,0,,110,126,0,0,0,0,0,体術,2,弱点特効,1,幸運,1,,,,,,,,,,,,,,,,,,,5900
ディグニイヤリング,0,9,1,0,0,,112,128,1,1,1,1,1,集中,2,強化持続,2,回避距離ＵＰ,1,,,,,,,,,,,,,,,,,,,5910
バルバニアパッチ,0,9,3,0,0,,110,126,1,1,1,1,1,弱点特効,1,捕獲名人,1,逆恨み,2,,,,,,,,,,,,,,,,,,,5920
グローシアヘッド,0,9,2,0,0,,112,128,0,0,0,3,0,研磨術【鋭】,1,スタミナ奪取,1,攻撃,2,,,,,,,,,,,,,,,,,,,5930
斉天ノ添髪・真,0,9,4,1,0,,116,130,2,1,3,-5,2,火事場力,2,渾身,1,,,,,,,,,,,,,,,,,,,,,5940
バゼルＸヘルム,0,9,3,0,0,,118,132,3,1,-4,-2,-2,砲術,1,ガード性能,2,業物,1,,,,,,,,,,,,,,,,,,,5950
ダマスクＸヘルム,0,9,1,0,0,,114,128,-1,2,-3,1,-1,耐震,2,耳栓,2,,,,,,,,,,,,,,,,,,,,,5960
クシャナＸアンク,0,9,4,0,0,,120,134,-1,2,-2,3,-3,匠,2,通常弾・連射矢強化,2,,,,,,,,,,,,,,,,,,,,,5970
ミヅハ真【頬面】,0,9,4,0,0,,120,134,-5,1,0,3,-3,心眼,2,弾導強化,2,攻勢,1,,,,,,,,,,,,,,,,,,,5980
カイザーＸクラウン,0,9,1,1,1,,120,134,4,-4,1,-1,-3,見切り,3,超会心,1,,,,,,,,,,,,,,,,,,,,,5990
アークヘルム,1,9,3,0,0,,120,134,-2,2,-1,2,-4,狂竜症【蝕】,1,災禍転福,2,,,,,,,,,,,,,,,,,,,,,6000
フィリアヘルム,2,9,3,0,0,,120,134,-2,2,-1,2,-4,狂竜症【蝕】,1,災禍転福,2,,,,,,,,,,,,,,,,,,,,,6010
メルゼヘルム,0,9,2,2,0,,120,134,-2,2,2,-1,-5,弱点特効,1,翔蟲使い,2,,,,,,,,,,,,,,,,,,,,,6020
プロフゴーグル,1,9,1,1,1,,114,128,1,1,1,1,1,回復速度,3,耳栓,2,,,,,,,,,,,,,,,,,,,,,6030
シャリテバレッタ,2,9,1,1,1,,114,128,1,1,1,1,1,回復速度,3,耳栓,2,,,,,,,,,,,,,,,,,,,,,6040
サージュフート,0,9,4,0,0,,114,128,0,0,0,0,0,広域化,3,捕獲名人,1,,,,,,,,,,,,,,,,,,,,,6050
シーカーヘッド,0,9,4,0,0,,114,128,2,2,2,2,2,体術,3,回復速度,1,,,,,,,,,,,,,,,,,,,,,6060
メデュレトＸハット,0,9,4,1,0,,114,128,1,3,0,2,0,破壊王,1,精霊の加護,1,集中,1,,,,,,,,,,,,,,,,,,,6070
セイラーフード,0,9,4,2,1,,114,128,0,0,0,0,0,供応,1,,,,,,,,,,,,,,,,,,,,,,,6080
ギルドパレスヘルム,0,9,3,0,0,,120,130,1,2,2,1,1,挑戦者,1,攻めの守勢,2,,,,,,,,,,,,,,,,,,,,,6090
冥淵纏鎧イレケラト,0,10,4,2,0,,126,138,0,3,-2,3,-5,弱点特効,1,逆恨み,2,,,,,,,,,,,,,,,,,,,,,6100
しまきのこうべ真,0,10,2,0,0,,122,134,-1,0,0,0,-2,風紋の一致,1,集中,1,回避距離ＵＰ,1,風雷合一,1,,,,,,,,,,,,,,,,,6110
なるかみのこうべ真,0,10,2,0,0,,122,134,2,1,4,-3,-4,雷紋の一致,1,高速変形,1,攻めの守勢,1,風雷合一,1,,,,,,,,,,,,,,,,,6120
赫耀ノヘルム・真,0,10,4,1,1,,124,136,-2,-2,-2,-2,3,龍気活性,1,弱点特効,1,,,,,,,,,,,,,,,,,,,,,6130
怒天ノ添髪,0,10,1,1,1,,122,134,2,1,3,-5,2,激昂,1,見切り,1,業物,2,弾丸節約,2,,,,,,,,,,,,,,,,,6140
禍鎧・怨【兜】,0,10,3,0,0,,124,136,3,-3,-2,1,1,鬼火纏,2,災禍転福,2,合気,1,,,,,,,,,,,,,,,,,,,6150
拠点司令【耳飾】,0,10,2,0,0,,118,130,1,1,1,1,1,広域化,3,集中,3,,,,,,,,,,,,,,,,,,,,,6160
プライドヘルム,0,10,3,2,0,,123,135,3,0,-2,-3,-1,力の解放,2,攻撃,1,耳栓,1,,,,,,,,,,,,,,,,,,,6190
ゴールドルナヘルム,0,10,2,2,0,,120,132,3,-3,-4,-1,2,状態異常確定蓄積,2,攻勢,1,連撃,2,,,,,,,,,,,,,,,,,,,6200
シルバーソルヘルム,0,10,4,1,1,,122,134,4,-4,-3,-2,3,超会心,2,会心撃【属性】,1,風圧耐性,3,,,,,,,,,,,,,,,,,,,6210
月光【額当】,0,10,3,1,1,,118,130,3,3,0,-5,-2,匠,1,装填拡張,1,挑戦者,3,,,,,,,,,,,,,,,,,,,6220
翔駆の羽根飾り,0,10,4,0,0,,116,128,0,0,0,0,0,翔蟲使い,3,壁面移動【翔】,1,,,,,,,,,,,,,,,,,,,,,6170
祝福の羽根飾り,0,10,2,0,0,,116,128,0,0,0,0,0,幸運,3,,,,,,,,,,,,,,,,,,,,,,,6180
